ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,dt_ms,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
126246,-0.004611514508724213,-0.3564666211605072,-0.9521159529685974,0.200400710105896,-0.22973942756652832,0.07665848731994629,208.67919921875,224.91455078125,427.3681640625,0.06199999898672104,0.07999999821186066,6.284382343292236,26.137516021728516,28.35500144958496,-91.33216094970703,0.46816322207450867,0,0,10,1,1,0,0,0,assert
126257,-0.004733584821224213,-0.3550017774105072,-0.9516276717185974,0.05165112018585205,0.1727595329284668,0.09415853023529053,208.67919921875,224.91455078125,427.3681640625,0.07599999755620956,0.057999998331069946,6.277952671051025,26.11013412475586,28.35500144958496,-91.36573791503906,0.48066166043281555,0,0,11,1,1,0,0,0,assert
126267,-0.005221866071224213,-0.3562835156917572,-0.9513224959373474,0.3229004144668579,0.02400994300842285,0.0591585636138916,209.228515625,224.30419921875,427.67333984375,0.07599999755620956,0.057999998331069946,6.272117614746094,26.08504867553711,28.299697875976562,-91.39740753173828,0.49128973484039307,0,0,10,1,1,0,0,0,assert
126278,-0.0031466707587242126,-0.3565276563167572,-0.9532756209373474,0.06915110349655151,-0.06348967552185059,0.22540819644927979,209.228515625,224.30419921875,427.67333984375,0.06599999964237213,0.02199999988079071,6.2628045082092285,26.05751609802246,28.299697875976562,-91.4106216430664,0.5024093389511108,0,0,11,1,1,0,0,0,assert
126289,-0.0037570223212242126,-0.3571990430355072,-0.9521769881248474,0.03415119647979736,0.18150949478149414,0.006658673286437988,209.228515625,224.4873046875,428.03955078125,0.06599999964237213,0.02199999988079071,6.253747940063477,26.031240463256836,28.270946502685547,-91.43368530273438,0.5130374431610107,0,0,11,1,1,0,0,0,assert
126301,-0.007663272321224213,-0.3556121289730072,-0.9422282576560974,0.12165093421936035,-0.2822391986846924,-0.028341174125671387,207.94677734375,223.69384765625,424.86572265625,0.1080000028014183,0.03400000184774399,6.2478837966918945,26.001422882080078,28.711814880371094,-91.48546600341797,0.523855447769165,0,0,12,1,1,0,0,0,assert
126311,-0.005954287946224213,-0.3555510938167572,-0.9502848982810974,-0.062098562717437744,0.12025976181030273,-0.06334114074707031,207.94677734375,223.69384765625,424.86572265625,0.1080000028014183,0.03400000184774399,6.23827600479126,25.975671768188477,28.711814880371094,-91.51278686523438,0.5324739813804626,0,0,10,1,1,0,0,0,assert
126323,-0.004794619977474213,-0.3570769727230072,-0.9507731795310974,0.07790106534957886,0.05901002883911133,0.2516580820083618,207.3974609375,223.9990234375,426.81884765625,0.0560000017285347,0.10000000149011612,6.229619026184082,25.94357681274414,28.76016616821289,-91.55852508544922,0.5421777963638306,0,0,12,1,1,0,0,0,assert
126334,-0.008822940289974213,-0.3632415235042572,-0.9449138045310974,0.0866510272026062,0.3477592468261719,0.22540819644927979,207.3974609375,223.9990234375,426.81884765625,0.0560000017285347,0.10000000149011612,6.21811580657959,25.9123477935791,28.76016616821289,-91.60310363769531,0.5507210493087769,0,0,11,1,1,0,0,0,assert
126345,-0.005099795758724213,-0.3531707227230072,-0.9601115584373474,-0.193348228931427,0.11150979995727539,0.18165826797485352,203.06396484375,222.0458984375,428.89404296875,0.06400000303983688,0.03999999910593033,6.201160430908203,25.874570846557617,29.916746139526367,-91.62874603271484,0.5584548115730286,0,0,11,1,1,0,0,0,assert
126355,-0.0038790926337242126,-0.3608611524105072,-0.9430827498435974,0.16540086269378662,-0.15973949432373047,0.27790796756744385,203.06396484375,222.0458984375,428.89404296875,0.06400000303983688,0.03999999910593033,6.177224636077881,25.8310546875,29.916746139526367,-91.66669464111328,0.5654563903808594,0,0,10,1,1,0,0,0,assert
126366,-0.0008883699774742126,-0.3551238477230072,-0.9473552107810974,0.10415101051330566,0.19900965690612793,0.11165845394134521,206.9091796875,223.388671875,424.62158203125,0.02800000086426735,0.07800000160932541,6.153486728668213,25.784326553344727,28.984046936035156,-91.71893310546875,0.5725218057632446,0,0,11,1,1,0,0,0,assert
126376,-0.0030856356024742126,-0.3547576367855072,-0.9568766951560974,-0.009598731994628906,0.02400994300842285,-0.0020912885665893555,206.9091796875,223.388671875,424.62158203125,0.02800000086426735,0.07800000160932541,6.139654159545898,25.75222396850586,28.984046936035156,-91.73341369628906,0.5785422325134277,0,0,10,1,1,0,0,0,assert
126388,-0.006686709821224213,-0.3565276563167572,-0.9524211287498474,0.0866510272026062,0.04150986671447754,0.10290849208831787,207.8857421875,223.7548828125,425.6591796875,0.09200000017881393,0.06599999964237213,6.128403663635254,25.71902847290039,28.70305824279785,-91.7839584350586,0.5855808854103088,0,0,12,1,1,0,0,0,assert
126400,-0.005282901227474213,-0.3559173047542572,-0.9522990584373474,-0.009598731994628906,0.2690093517303467,0.08540856838226318,205.26123046875,222.7783203125,424.62158203125,0.09200000017881393,0.06599999964237213,6.114902496337891,25.68598747253418,29.423494338989258,-91.82815551757812,0.5922482013702393,0,0,12,1,1,0,0,0,assert
126412,-0.007174991071224213,-0.3585418164730072,-0.9411906599998474,0.13040095567703247,-0.06348967552185059,0.15540838241577148,205.26123046875,222.7783203125,424.62158203125,0.09000000357627869,0.02800000086426735,6.0960259437561035,25.648244857788086,29.423494338989258,-91.86871337890625,0.5985397100448608,0,0,12,1,1,0,0,0,assert
126423,-0.009433291852474213,-0.3589080274105072,-0.9373454451560974,0.200400710105896,-0.2909891605377197,-0.080841064453125,208.31298828125,223.6328125,426.08642578125,0.09000000357627869,0.02800000086426735,6.083924770355225,25.62021827697754,28.614620208740234,-91.91799926757812,0.6042141914367676,0,0,11,1,1,0,0,0,assert
126435,-0.0024142488837242126,-0.3539031445980072,-0.9511393904685974,0.19165074825286865,-0.06348967552185059,-0.05459117889404297,208.31298828125,223.6328125,426.08642578125,0.07000000029802322,0.07199999690055847,6.070331573486328,25.588626861572266,28.614620208740234,-91.94598388671875,0.6097625494003296,0,0,12,1,1,0,0,0,assert
126445,-0.0034518465399742126,-0.3554290235042572,-0.9511393904685974,0.21790075302124023,0.22525954246520996,0.22540819644927979,208.92333984375,224.30419921875,426.6357421875,0.07000000029802322,0.07199999690055847,6.058459281921387,25.561450958251953,28.38733673095703,-91.96480560302734,0.6139945983886719,0,0,10,1,1,0,0,0,assert
126457,-0.007113955914974213,-0.3568328320980072,-0.9510173201560974,0.13915085792541504,0.11150979995727539,0.10290849208831787,206.0546875,223.0224609375,424.62158203125,0.09399999678134918,0.026000000536441803,6.0481157302856445,25.532018661499023,29.218151092529297,-92.00306701660156,0.6190083026885986,0,0,12,1,1,0,0,0,assert
126469,-0.005221866071224213,-0.3546966016292572,-0.9535807967185974,0.11290097236633301,-0.0022399425506591797,0.0591585636138916,206.0546875,223.0224609375,424.62158203125,0.05999999865889549,0.03999999910593033,6.029006481170654,25.493528366088867,29.218151092529297,-92.04314422607422,0.6237340569496155,0,0,12,1,1,0,0,0,assert
126481,-0.004916690289974213,-0.3556121289730072,-0.9444255232810974,0.3054004907608032,-0.247239351272583,-0.03709113597869873,205.56640625,223.9990234375,427.001953125,0.05999999865889549,0.03999999910593033,6.013855934143066,25.454463958740234,29.16143035888672,-92.08719635009766,0.6278879046440125,0,0,12,1,1,0,0,0,assert
126491,-0.007052920758724213,-0.3570159375667572,-0.9520549178123474,0.22665071487426758,-0.037239789962768555,0.11165845394134521,205.56640625,223.9990234375,427.001953125,0.07199999690055847,0.07599999755620956,5.9984612464904785,25.425291061401367,29.16143035888672,-92.11808013916016,0.6315405368804932,0,0,10,1,1,0,0,0,assert
126502,-0.0035128816962242126,-0.3566497266292572,-0.9530314803123474,0.03415119647979736,-0.02848982810974121,0.1466583013534546,206.84814453125,223.69384765625,425.4150390625,0.07199999690055847,0.07599999755620956,5.979718208312988,25.390186309814453,28.945411682128906,-92.14411163330078,0.6351574659347534,0,0,11,1,1,0,0,0,assert
126514,-0.006015323102474213,-0.3559173047542572,-0.9492473006248474,0.06915110349655151,0.07650995254516602,0.17290830612182617,206.84814453125,223.69384765625,425.4150390625,0.09000000357627869,0.03799999877810478,5.965245246887207,25.355731964111328,28.945411682128906,-92.1930160522461,0.6388384103775024,0,0,12,1,1,0,0,0,assert
126526,-0.004794619977474213,-0.3540862500667572,-0.9528483748435974,0.13040095567703247,0.2952592372894287,0.13790833950042725,206.787109375,222.47314453125,424.6826171875,0.09000000357627869,0.03799999877810478,5.948005676269531,25.320724487304688,29.122203826904297,-92.23194122314453,0.6423130035400391,0,0,12,1,1,0,0,0,assert
126537,-0.004977725446224213,-0.3560393750667572,-0.9506511092185974,0.2091507911682129,0.14650964736938477,0.11165845394134521,206.298828125,222.412109375,424.62158203125,0.10000000149011612,0.03200000151991844,5.931482791900635,25.287479400634766,29.2392635345459,-92.26909637451172,0.6453737020492554,0,0,11,1,1,0,0,0,assert
126549,-0.0036959871649742126,-0.3557341992855072,-0.9536418318748474,0.007901251316070557,-0.13348960876464844,0.12040841579437256,206.298828125,222.412109375,424.62158203125,0.06400000303983688,0.06400000303983688,5.912309169769287,25.249624252319336,29.2392635345459,-92.31111145019531,0.648504376411438,0,0,12,1,1,0,0,0,assert
126561,-0.007724307477474213,-0.3579925000667572,-0.9389323592185974,0.19165074825286865,-0.1072397232055664,0.09415853023529053,203.61328125,222.71728515625,427.79541015625,0.06400000303983688,0.06400000303983688,5.8925700187683105,25.221738815307617,29.7333927154541,-92.36851501464844,0.6520541906356812,0,0,12,1,1,0,0,0,assert
126572,-0.004306338727474213,-0.3558562695980072,-0.9494914412498474,0.12165093421936035,0.05025982856750488,0.09415853023529053,203.61328125,222.71728515625,427.79541015625,0.0560000017285347,0.0820000022649765,5.8635053634643555,25.177061080932617,29.7333927154541,-92.401611328125,0.6546494364738464,0,0,11,1,1,0,0,0,assert
126584,-0.0035739168524742126,-0.3559783399105072,-0.9524211287498474,0.15665090084075928,0.19025969505310059,0.15540838241577148,206.35986328125,222.59521484375,424.25537109375,0.0560000017285347,0.0820000022649765,5.835638999938965,25.131498336791992,29.2100887298584,-92.43933868408203,0.6572206616401672,0,0,12,1,1,0,0,0,assert
126596,-0.007602237164974213,-0.3546966016292572,-0.9523600935935974,0.10415101051330566,0.10275983810424805,0.17290830612182617,205.99365234375,222.900390625,424.072265625,0.03799999877810478,0.07999999821186066,5.818304061889648,25.095565795898438,29.257049560546875,-92.49085998535156,0.6596922874450684,0,0,12,1,1,0,0,0,assert
126608,-0.005527041852474213,-0.3559783399105072,-0.9512004256248474,0.13040095567703247,0.1727595329284668,0.05040860176086426,205.99365234375,222.900390625,424.072265625,0.03799999877810478,0.07999999821186066,5.800673484802246,25.059057235717773,29.257049560546875,-92.54309844970703,0.6619985699653625,0,0,12,1,1,0,0,0,assert
126618,-0.006381534039974213,-0.3562835156917572,-0.9533366560935974,0.31415045261383057,-0.15098953247070312,0.10290849208831787,205.26123046875,222.22900390625,424.6826171875,0.06400000303983688,0.07800000160932541,5.7855305671691895,25.02923011779785,29.490406036376953,-92.58074951171875,0.6638869047164917,0,0,10,1,1,0,0,0,assert
126629,-0.005160830914974213,-0.3551238477230072,-0.9518107771873474,0.0866510272026062,0.05025982856750488,0.0591585636138916,205.26123046875,222.22900390625,424.6826171875,0.06400000303983688,0.07800000160932541,5.76474666595459,24.992544174194336,29.490406036376953,-92.62146759033203,0.6658222675323486,0,0,11,1,1,0,0,0,assert
126639,-0.0032077059149742126,-0.3555510938167572,-0.9534587264060974,-0.0008487105369567871,0.02400994300842285,0.10290849208831787,204.89501953125,223.388671875,424.8046875,0.07800000160932541,0.029999999329447746,5.745994567871094,24.958763122558594,29.42532730102539,-92.65283966064453,0.6674676537513733,0,0,10,1,1,0,0,0,assert
126650,-0.004733584821224213,-0.3542083203792572,-0.9512004256248474,0.06915110349655151,-0.06348967552185059,0.21665823459625244,204.89501953125,223.388671875,424.8046875,0.07800000160932541,0.029999999329447746,5.7266740798950195,24.922834396362305,29.42532730102539,-92.69176483154297,0.6691305041313171,0,0,11,1,1,0,0,0,assert
126660,-0.008212588727474213,-0.3603728711605072,-0.9454020857810974,0.09540104866027832,-0.17723941802978516,0.03290867805480957,204.833984375,221.86279296875,424.6826171875,0.07400000095367432,0.07199999690055847,5.712165355682373,24.888343811035156,29.630308151245117,-92.73997497558594,0.6703161597251892,0,0,10,1,1,0,0,0,assert
126672,-0.0025363191962242126,-0.3539641797542572,-0.9488810896873474,0.06915110349655151,0.14650964736938477,0.006658673286437988,207.21435546875,222.83935546875,423.7060546875,0.07400000095367432,0.07199999690055847,5.686097145080566,24.849576950073242,29.000755310058594,-92.76284790039062,0.6720584630966187,0,0,12,1,1,0,0,0,assert
126684,-0.004794619977474213,-0.3571990430355072,-0.9511393904685974,0.06040114164352417,0.07650995254516602,0.19040822982788086,207.21435546875,222.83935546875,423.7060546875,0.041999999433755875,0.06800000369548798,5.671020984649658,24.818126678466797,29.000755310058594,-92.80270385742188,0.6736207604408264,0,0,12,1,1,0,0,0,assert
126696,-0.005282901227474213,-0.3578093945980072,-0.9529094099998474,0.23540067672729492,0.16400957107543945,-0.0020912885665893555,207.33642578125,222.65625,424.1943359375,0.07400000095367432,0.057999998331069946,5.655241012573242,24.78629493713379,28.98679542541504,-92.84281158447266,0.6751538515090942,0,0,12,1,1,0,0,0,assert
126708,-0.005527041852474213,-0.3559173047542572,-0.9541301131248474,0.05165112018585205,-0.1072397232055664,-0.0108412504196167,207.33642578125,222.65625,424.1943359375,0.07400000095367432,0.057999998331069946,5.639089584350586,24.752336502075195,28.98679542541504,-92.89266967773438,0.6765360236167908,0,0,12,1,1,0,0,0,assert
126719,-0.006137393414974213,-0.3553679883480072,-0.9516276717185974,0.06915110349655151,0.19025969505310059,0.15540838241577148,205.9326171875,221.86279296875,424.86572265625,0.07000000029802322,0.03999999910593033,5.623385906219482,24.720733642578125,29.383821487426758,-92.93653106689453,0.6777393817901611,0,0,11,1,1,0,0,0,assert
126730,-0.005404971539974213,-0.3560393750667572,-0.9541301131248474,0.06040114164352417,-0.0022399425506591797,0.1466583013534546,205.56640625,222.22900390625,424.4384765625,0.07000000029802322,0.03999999910593033,5.601698398590088,24.685073852539062,29.427581787109375,-92.98096466064453,0.6790022850036621,0,0,11,1,1,0,0,0,assert
126742,-0.005466006696224213,-0.3542693555355072,-0.9511393904685974,0.03415119647979736,-0.0459897518157959,-0.0108412504196167,205.56640625,222.22900390625,424.4384765625,0.03999999910593033,0.10000000149011612,5.578991413116455,24.643972396850586,29.427581787109375,-93.03340911865234,0.6801395416259766,0,0,12,1,1,0,0,0,assert
126753,-0.0036349520087242126,-0.3546966016292572,-0.9299601912498474,0.15665090084075928,0.11150979995727539,0.024158716201782227,205.9326171875,222.0458984375,424.9267578125,0.03999999910593033,0.10000000149011612,5.558642864227295,24.609619140625,29.359956741333008,-93.07666778564453,0.6810779571533203,0,0,11,1,1,0,0,0,assert
126763,-0.004672549664974213,-0.3547576367855072,-0.9546183943748474,0.06040114164352417,0.04150986671447754,0.11165845394134521,205.9326171875,222.0458984375,424.9267578125,0.0860000029206276,0.06599999964237213,5.539214611053467,24.573589324951172,29.359956741333008,-93.12303924560547,0.6818783283233643,0,0,10,1,1,0,0,0,assert
126773,-0.007052920758724213,-0.3579314649105072,-0.9554118514060974,0.22665071487426758,0.07650995254516602,0.1291583776473999,201.72119140625,221.00830078125,427.6123046875,0.0860000029206276,0.06599999964237213,5.5172953605651855,24.5390625,30.365379333496094,-93.16847229003906,0.6828745007514954,0,0,10,1,1,0,0,0,assert
126785,-0.005893252789974213,-0.3561614453792572,-0.9498576521873474,0.13040095567703247,-0.05473971366882324,0.09415853023529053,201.72119140625,221.00830078125,427.6123046875,0.07999999821186066,0.04399999976158142,5.476534843444824,24.479598999023438,30.365379333496094,-93.23191833496094,0.6838796734809875,0,0,12,1,1,0,0,0,assert
126795,-0.004184268414974213,-0.3546355664730072,-0.9541911482810974,0.0866510272026062,-0.010989904403686523,0.07665848731994629,206.1767578125,222.22900390625,429.5654296875,0.07999999821186066,0.04399999976158142,5.444156646728516,24.433671951293945,29.195327758789062,-93.2721939086914,0.6846258640289307,0,0,10,1,1,0,0,0,assert
